,A549 SARS-CoV-2,A549 SARS-CoV-2,A549 SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2
mitotic spindle assembly checkpoint signaling (GO:0007094),0.15,3.40E-04,1.24E+03,0.00,1.00E+00,0.00E+00
mitotic spindle checkpoint signaling (GO:0071174),0.15,3.40E-04,1.24E+03,0.00,1.00E+00,0.00E+00
spindle assembly checkpoint signaling (GO:0071173),0.15,3.40E-04,1.24E+03,0.00,1.00E+00,0.00E+00
positive regulation of type I interferon-mediated signaling pathway (GO:0060340),0.02,2.00E-02,2.80E+03,0.03,2.00E-02,2.80E+03
positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737),0.14,4.60E-02,7.61E+02,0.05,3.78E-02,6.62E+02
brain development (GO:0007420),0.02,1.85E-02,1.26E+01,0.13,4.62E-02,1.10E+02
mitochondrial calcium ion transmembrane transport (GO:0006851),0.08,3.06E-02,2.08E+01,0.08,3.36E-02,1.78E+01
synaptic vesicle cycle (GO:0099504),0.06,1.39E-02,1.17E+03,0.05,4.79E-02,8.43E+02
defense response to tumor cell (GO:0002357),0.00,1.00E+00,0.00E+00,0.15,4.02E-02,1.16E+03
positive regulation of intrinsic apoptotic signaling pathway (GO:2001244),0.09,4.77E-04,2.56E+03,0.08,3.49E-02,1.27E+01
regulation of membrane depolarization (GO:0003254),0.05,3.54E-02,7.08E+02,0.05,3.01E-02,5.43E+02
negative regulation of regulatory T cell differentiation (GO:0045590),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
defense response to Gram-negative bacterium (GO:0050829),0.02,4.34E-02,1.70E+02,0.00,1.00E+00,0.00E+00
reticulophagy (GO:0061709),0.07,3.72E-02,6.14E+01,0.05,2.06E-02,3.08E+01
proximal/distal pattern formation (GO:0009954),0.02,3.81E-02,2.80E+03,0.15,9.98E-03,9.62E+02
negative regulation of glial cell apoptotic process (GO:0034351),0.06,3.81E-02,6.13E+03,0.15,3.81E-02,1.39E+03
regulation of glial cell apoptotic process (GO:0034350),0.06,3.75E-02,7.30E+03,0.15,3.75E-02,1.66E+03
serotonin transport (GO:0006837),0.01,3.07E-02,3.33E+03,0.15,2.59E-02,3.33E+03
serotonin uptake (GO:0051610),0.01,3.07E-02,3.33E+03,0.15,2.59E-02,3.33E+03
"base-excision repair, AP site formation (GO:0006285)",0.03,5.31E-03,9.10E+01,0.00,1.00E+00,0.00E+00
regulation of myeloid cell differentiation (GO:0045637),0.08,3.16E-02,2.32E+02,0.08,1.62E-02,2.01E+01
chaperone-mediated protein complex assembly (GO:0051131),0.13,2.42E-03,7.50E+01,0.05,1.55E-02,2.36E+01
negative regulation of toll-like receptor signaling pathway (GO:0034122),0.00,1.00E+00,0.00E+00,0.08,4.68E-02,1.99E+02
regulation of cell morphogenesis (GO:0022604),0.08,4.30E-02,1.98E+01,0.08,1.34E-02,1.98E+01
negative regulation of T cell mediated immunity (GO:0002710),0.01,2.37E-02,7.48E+02,0.05,3.33E-02,3.94E+01
histone H3-K4 methylation (GO:0051568),0.03,4.07E-02,2.58E+02,0.08,4.07E-02,2.58E+02
regulation of cell motility (GO:2000145),0.03,2.43E-02,2.04E+02,0.08,2.43E-02,1.55E+02
negative regulation of natural killer cell mediated cytotoxicity (GO:0045953),0.05,4.07E-02,9.62E+02,0.00,1.00E+00,0.00E+00
negative regulation of anoikis (GO:2000811),0.06,3.05E-02,3.05E+01,0.15,2.44E-02,8.22E+02
regulation of epithelial cell differentiation (GO:0030856),0.06,2.00E-02,9.28E+02,0.15,4.42E-02,5.07E+02
regulation of cell projection organization (GO:0031344),0.06,4.49E-02,6.68E+02,0.15,3.35E-02,9.74E+02
actomyosin structure organization (GO:0031032),0.06,4.17E-02,4.08E+02,0.15,4.17E-02,1.61E+02
establishment of mitotic spindle orientation (GO:0000132),0.16,9.08E-03,4.82E+02,0.05,9.08E-03,4.82E+02
positive regulation of actin filament bundle assembly (GO:0032233),0.18,2.73E-02,2.68E+02,0.08,8.66E-04,3.85E+01
positive regulation of T-helper 17 cell differentiation (GO:2000321),0.04,3.32E-02,1.50E+03,0.00,1.00E+00,0.00E+00
positive regulation of granulocyte macrophage colony-stimulating factor production (GO:0032725),0.04,2.28E-02,1.36E+03,0.00,1.00E+00,0.00E+00
negative regulation of catabolic process (GO:0009895),0.04,3.28E-02,2.82E+02,0.00,1.00E+00,0.00E+00
rRNA transcription (GO:0009303),0.12,2.04E-02,4.71E+01,0.03,3.95E-02,1.82E+01
positive regulation of chromosome segregation (GO:0051984),0.09,8.54E-03,2.11E+02,0.00,1.00E+00,0.00E+00
cellular glucose homeostasis (GO:0001678),0.08,3.73E-02,2.03E+02,0.03,3.52E-02,1.32E+01
positive regulation of morphogenesis of an epithelium (GO:1905332),0.01,3.71E-02,9.31E+01,0.10,4.20E-02,3.97E+02
ureteric bud morphogenesis (GO:0060675),0.00,1.00E+00,0.00E+00,0.21,3.17E-02,7.00E+01
folic acid transport (GO:0015884),0.05,2.60E-02,1.26E+02,0.15,1.43E-02,8.29E+02
purine nucleotide metabolic process (GO:0006163),0.13,1.84E-02,4.77E+01,0.00,1.00E+00,0.00E+00
regulation of receptor internalization (GO:0002090),0.05,4.79E-02,5.61E+02,0.10,3.59E-02,9.38E+02
chitin catabolic process (GO:0006032),0.05,4.71E-02,7.76E+02,0.10,4.71E-02,7.76E+02
chitin metabolic process (GO:0006030),0.05,4.71E-02,7.76E+02,0.10,4.71E-02,7.76E+02
cellular response to bacterial lipopeptide (GO:0071221),0.01,3.04E-02,2.96E+03,0.05,3.04E-02,2.96E+03
response to lipoteichoic acid (GO:0070391),0.01,3.04E-02,2.96E+03,0.05,3.04E-02,2.96E+03
cellular response to lipoteichoic acid (GO:0071223),0.01,3.04E-02,2.96E+03,0.05,3.04E-02,2.96E+03
negative regulation of transport (GO:0051051),0.01,4.54E-02,1.89E+02,0.05,4.54E-02,1.89E+02
positive regulation of interleukin-18 production (GO:0032741),0.01,3.04E-02,3.81E+03,0.05,3.04E-02,3.81E+03
regulation of metaphase/anaphase transition of cell cycle (GO:1902099),0.09,2.10E-03,1.50E+03,0.00,1.00E+00,0.00E+00
glutathione transport (GO:0034635),0.07,2.49E-02,1.12E+02,0.08,2.98E-02,1.02E+02
regulation of cellular localization (GO:0060341),0.07,4.69E-02,1.74E+02,0.08,4.69E-02,1.74E+02
negative regulation of platelet activation (GO:0010544),0.14,1.41E-02,1.15E+03,0.08,3.73E-02,7.15E+02
negative regulation of receptor signaling pathway via STAT (GO:1904893),0.12,4.04E-02,1.02E+03,0.05,3.33E-02,5.74E+01
nucleoside catabolic process (GO:0009164),0.02,4.83E-02,3.18E+02,0.00,1.00E+00,0.00E+00
monocarboxylic acid transport (GO:0015718),0.01,1.43E-02,2.74E+01,0.08,3.83E-02,5.63E+01
response to X-ray (GO:0010165),0.15,2.73E-03,8.35E+01,0.05,3.18E-02,2.41E+01
neural crest cell migration (GO:0001755),0.05,1.05E-02,9.62E+02,0.08,1.05E-02,6.38E+02
negative regulation of JNK cascade (GO:0046329),0.04,3.68E-02,4.49E+02,0.13,3.68E-02,4.49E+02
regulation of receptor catabolic process (GO:2000644),0.06,2.42E-02,1.23E+02,0.08,2.42E-02,1.02E+02
regulation of cardiac muscle cell action potential (GO:0098901),0.02,4.15E-02,3.57E+02,0.13,3.25E-02,3.57E+02
negative regulation of BMP signaling pathway (GO:0030514),0.02,2.96E-02,2.17E+02,0.13,4.53E-02,5.96E+02
regulation of release of sequestered calcium ion into cytosol (GO:0051279),0.03,3.79E-02,2.62E+02,0.00,1.00E+00,0.00E+00
positive regulation of release of sequestered calcium ion into cytosol (GO:0051281),0.03,3.26E-02,4.47E+02,0.00,1.00E+00,0.00E+00
regulation of cell junction assembly (GO:1901888),0.01,2.34E-02,2.23E+01,0.10,3.39E-02,4.24E+02
regulation of cell cycle checkpoint (GO:1901976),0.05,4.63E-02,1.26E+03,0.00,1.00E+00,0.00E+00
ncRNA catabolic process (GO:0034661),0.03,3.27E-02,2.30E+01,0.00,1.00E+00,0.00E+00
Golgi to endosome transport (GO:0006895),0.03,3.42E-02,3.45E+01,0.00,1.00E+00,0.00E+00
homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156),0.00,1.80E-02,4.99E+02,0.13,2.09E-02,2.85E+02
positive regulation of antigen receptor-mediated signaling pathway (GO:0050857),0.02,4.13E-02,4.58E+01,0.05,4.67E-02,2.96E+02
protein polyufmylation (GO:1990564),0.05,4.64E-02,6.50E+05,0.05,2.42E-02,1.02E+02
protein K69-linked ufmylation (GO:1990592),0.05,4.64E-02,6.50E+05,0.05,2.42E-02,1.02E+02
positive regulation of nitric-oxide synthase biosynthetic process (GO:0051770),0.05,1.40E-02,4.08E+03,0.05,3.24E-02,1.33E+03
neural crest cell development (GO:0014032),0.05,1.34E-02,7.46E+02,0.15,1.34E-02,4.93E+02
negative regulation of leukocyte adhesion to vascular endothelial cell (GO:1904995),0.05,4.68E-02,1.01E+03,0.15,4.68E-02,1.99E+03
aminoglycan biosynthetic process (GO:0006023),0.05,3.31E-02,5.34E+02,0.15,2.47E-02,5.34E+02
negative regulation of phosphate metabolic process (GO:0045936),0.10,2.59E-02,5.49E+02,0.08,4.88E-02,2.20E+02
negative regulation of cytokine-mediated signaling pathway (GO:0001960),0.02,4.98E-03,1.06E+03,0.03,4.98E-03,1.06E+03
regulation of natural killer cell mediated cytotoxicity (GO:0042269),0.01,3.19E-02,2.83E+02,0.00,1.00E+00,0.00E+00
cellular response to drug (GO:0035690),0.01,2.30E-02,6.26E+02,0.00,1.00E+00,0.00E+00
sno(s)RNA 3'-end processing (GO:0031126),0.02,3.45E-02,4.36E+02,0.08,3.45E-02,4.36E+02
establishment of protein localization to chromatin (GO:0071169),0.02,3.26E-02,5.82E+02,0.08,3.26E-02,5.82E+02
protein catabolic process in the vacuole (GO:0007039),0.02,3.03E-02,7.25E+02,0.08,3.03E-02,7.25E+02
regulation of tubulin deacetylation (GO:0090043),0.02,2.23E-02,1.03E+03,0.08,2.23E-02,1.03E+03
lysosomal lumen acidification (GO:0007042),0.02,3.86E-02,4.83E+02,0.08,3.86E-02,4.83E+02
nuclear RNA surveillance (GO:0071027),0.02,1.69E-02,8.46E+02,0.08,1.69E-02,8.46E+02
protein localization to ciliary membrane (GO:1903441),0.02,4.29E-02,1.03E+03,0.08,4.29E-02,1.03E+03
lysosomal protein catabolic process (GO:1905146),0.02,2.01E-02,1.32E+03,0.08,2.01E-02,1.32E+03
activation of NF-kappaB-inducing kinase activity (GO:0007250),0.02,6.44E-03,7.79E+02,0.08,6.44E-03,7.79E+02
response to UV-B (GO:0010224),0.02,4.91E-02,2.86E+02,0.08,4.35E-02,4.36E+02
positive regulation of mitochondrial translation (GO:0070131),0.02,4.92E-02,4.28E+02,0.08,4.92E-02,4.28E+02
regulation of smooth muscle cell apoptotic process (GO:0034391),0.02,4.69E-02,4.67E+02,0.08,4.02E-02,7.08E+02
positive regulation of smooth muscle cell apoptotic process (GO:0034393),0.02,4.69E-02,4.67E+02,0.08,4.02E-02,7.08E+02
regulation of histone H2B ubiquitination (GO:2001166),0.02,1.08E-02,1.73E+03,0.08,1.08E-02,1.73E+03
positive regulation of production of molecular mediator of immune response (GO:0002702),0.06,2.53E-02,4.51E+02,0.08,2.53E-02,2.08E+02
cellular response to metal ion (GO:0071248),0.01,3.59E-02,1.61E+02,0.15,2.59E-02,2.09E+02
beta-catenin destruction complex assembly (GO:1904885),0.04,4.33E-02,1.23E+02,0.08,2.42E-02,1.02E+02
positive chemotaxis (GO:0050918),0.04,4.35E-02,9.93E+02,0.08,4.35E-02,3.33E+02
JNK cascade (GO:0007254),0.03,1.16E-02,2.47E+01,0.03,2.65E-02,6.73E+01
regulation of extracellular exosome assembly (GO:1903551),0.11,3.89E-02,1.82E+02,0.05,7.15E-03,1.63E+02
potassium ion import across plasma membrane (GO:1990573),0.03,2.69E-02,8.16E+02,0.05,3.91E-02,1.84E+02
chronic inflammatory response (GO:0002544),0.03,4.36E-03,6.50E+03,0.00,1.00E+00,0.00E+00
negative regulation of morphogenesis of an epithelium (GO:1905331),0.03,4.47E-03,5.05E+03,0.00,1.00E+00,0.00E+00
response to testosterone (GO:0033574),0.03,4.45E-02,4.71E+01,0.00,1.00E+00,0.00E+00
5-phosphoribose 1-diphosphate biosynthetic process (GO:0006015),0.11,3.05E-02,1.23E+02,0.00,1.00E+00,0.00E+00
5-phosphoribose 1-diphosphate metabolic process (GO:0046391),0.11,3.05E-02,1.23E+02,0.00,1.00E+00,0.00E+00
purine nucleoside bisphosphate biosynthetic process (GO:0034033),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
coenzyme A biosynthetic process (GO:0015937),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
ribonucleoside bisphosphate biosynthetic process (GO:0034030),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
maintenance of blood-brain barrier (GO:0035633),0.02,4.27E-03,1.43E+03,0.08,4.27E-03,1.43E+03
regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090266),0.07,1.02E-04,3.10E+03,0.05,1.02E-04,3.10E+03
regulation of osteoclast differentiation (GO:0045670),0.07,2.40E-02,5.17E+02,0.05,4.30E-02,2.55E+02
aspartate family amino acid metabolic process (GO:0009066),0.07,4.20E-03,4.34E+01,0.05,2.20E-02,2.48E+01
negative regulation of defense response to virus (GO:0050687),0.06,4.35E-02,6.39E+02,0.08,4.35E-02,6.39E+02
B cell differentiation (GO:0030183),0.09,1.25E-02,7.80E+02,0.08,1.25E-02,7.80E+02
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460),0.01,2.77E-02,8.70E+02,0.08,4.05E-02,3.05E+02
CD40 signaling pathway (GO:0023035),0.10,1.64E-02,6.05E+01,0.05,1.10E-02,6.05E+01
regulation of platelet activation (GO:0010543),0.10,4.91E-02,7.72E+02,0.05,3.89E-02,4.77E+02
heart morphogenesis (GO:0003007),0.00,3.22E-02,2.12E+02,0.23,4.48E-02,2.12E+02
"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)",0.10,2.05E-02,4.39E+01,0.05,1.26E-02,4.39E+01
regulation of protein modification by small protein conjugation or removal (GO:1903320),0.10,1.34E-02,4.94E+01,0.05,1.86E-03,4.94E+01
"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)",0.10,2.05E-02,4.39E+01,0.05,1.26E-02,4.39E+01
Notch receptor processing (GO:0007220),0.05,3.89E-02,7.34E+01,0.00,1.00E+00,0.00E+00
positive regulation of dendritic cell chemotaxis (GO:2000510),0.05,4.85E-02,5.48E+02,0.03,4.85E-02,5.21E+02
positive regulation of lipid localization (GO:1905954),0.02,3.25E-02,8.23E+02,0.00,1.00E+00,0.00E+00
maturation of 5.8S rRNA (GO:0000460),0.02,5.88E-03,4.50E+01,0.03,9.63E-03,3.62E+01
negative regulation of autophagosome maturation (GO:1901097),0.03,4.64E-02,1.23E+02,0.05,2.98E-02,1.02E+02
positive regulation of ubiquitin-protein transferase activity (GO:0051443),0.04,4.51E-02,2.24E+01,0.03,8.99E-03,2.24E+01
negative regulation of viral entry into host cell (GO:0046597),0.07,4.62E-02,1.32E+03,0.00,1.00E+00,0.00E+00
negative regulation of viral life cycle (GO:1903901),0.07,4.62E-02,1.08E+03,0.00,1.00E+00,0.00E+00
gland morphogenesis (GO:0022612),0.10,2.30E-02,8.41E+01,0.05,1.67E-02,6.95E+01
regulation of exosomal secretion (GO:1903541),0.10,3.37E-02,3.86E+01,0.05,5.09E-03,3.86E+01
xenobiotic transport across blood-brain barrier (GO:1990962),0.02,3.59E-02,2.58E+03,0.13,2.59E-02,2.58E+03
positive regulation of B cell differentiation (GO:0045579),0.01,4.13E-02,8.61E+01,0.08,4.09E-02,1.33E+03
UV-damage excision repair (GO:0070914),0.10,1.66E-02,5.50E+02,0.00,1.00E+00,0.00E+00
amino acid transport (GO:0006865),0.01,4.69E-02,1.69E+02,0.21,3.13E-02,3.63E+02
L-serine metabolic process (GO:0006563),0.10,1.21E-02,8.11E+02,0.00,1.00E+00,0.00E+00
negative regulation of endothelial cell migration (GO:0010596),0.10,3.90E-02,2.75E+02,0.00,1.00E+00,0.00E+00
neurotransmitter reuptake (GO:0098810),0.01,3.07E-02,1.75E+03,0.15,2.59E-02,1.75E+03
cell-matrix adhesion (GO:0007160),0.01,3.48E-02,1.86E+02,0.15,1.98E-02,2.69E+01
cellular response to peptide hormone stimulus (GO:0071375),0.12,5.15E-03,1.70E+01,0.03,4.35E-02,8.41E+00
negative regulation of oxidative stress-induced cell death (GO:1903202),0.12,4.55E-02,3.43E+02,0.03,3.20E-02,1.55E+01
regulation of transforming growth factor beta activation (GO:1901388),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
positive regulation of dendrite development (GO:1900006),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
negative regulation of insulin-like growth factor receptor signaling pathway (GO:0043569),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
regulation of transforming growth factor beta1 production (GO:0032908),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
interleukin-7-mediated signaling pathway (GO:0038111),0.05,1.27E-02,2.30E+03,0.00,1.00E+00,0.00E+00
positive regulation of cell activation (GO:0050867),0.05,2.07E-02,1.50E+03,0.00,1.00E+00,0.00E+00
cellular response to interleukin-7 (GO:0098761),0.05,1.27E-02,2.30E+03,0.00,1.00E+00,0.00E+00
regulation of Fc-gamma receptor signaling pathway involved in phagocytosis (GO:1905449),0.11,4.68E-02,1.01E+03,0.10,4.68E-02,1.01E+03
natural killer cell activation involved in immune response (GO:0002323),0.08,7.72E-03,2.88E+03,0.08,7.72E-03,2.88E+03
regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033139),0.08,7.69E-03,3.25E+03,0.08,7.69E-03,3.25E+03
negative regulation of telomere maintenance via telomere lengthening (GO:1904357),0.06,1.76E-02,2.01E+01,0.03,4.96E-02,1.34E+01
negative regulation of myeloid cell differentiation (GO:0045638),0.17,2.40E-02,9.56E+02,0.08,1.14E-03,5.13E+01
regulation of protein metabolic process (GO:0051246),0.17,3.03E-02,2.40E+02,0.08,3.03E-02,2.40E+02
protein localization to centrosome (GO:0071539),0.12,5.59E-03,5.81E+01,0.05,3.98E-02,1.82E+01
positive regulation of endothelial cell chemotaxis (GO:2001028),0.06,2.05E-02,5.74E+02,0.13,4.00E-02,4.21E+02
negative regulation of endopeptidase activity (GO:0010951),0.06,1.61E-02,7.44E+02,0.05,1.80E-02,7.44E+02
regulation of neurotransmitter transport (GO:0051588),0.03,1.40E-02,2.55E+03,0.05,4.79E-02,1.84E+03
regulation of neurotransmitter secretion (GO:0046928),0.03,1.76E-02,1.04E+03,0.05,4.79E-02,7.49E+02
signal release from synapse (GO:0099643),0.03,1.82E-02,7.54E+02,0.05,4.79E-02,5.39E+02
positive regulation of synaptic plasticity (GO:0031915),0.03,1.31E-02,7.30E+03,0.05,4.79E-02,5.29E+03
neurotransmitter secretion (GO:0007269),0.03,1.82E-02,7.33E+02,0.05,4.79E-02,5.24E+02
plasma membrane phospholipid scrambling (GO:0017121),0.03,3.07E-02,1.75E+03,0.05,3.07E-02,1.75E+03
negative regulation of myosin-light-chain-phosphatase activity (GO:0035509),0.02,3.54E-02,3.81E+03,0.00,1.00E+00,0.00E+00
response to lead ion (GO:0010288),0.02,4.69E-02,6.58E+02,0.00,1.00E+00,0.00E+00
negative regulation of interferon-gamma-mediated signaling pathway (GO:0060336),0.02,4.69E-02,6.58E+02,0.00,1.00E+00,0.00E+00
negative regulation of response to interferon-gamma (GO:0060331),0.02,4.69E-02,6.58E+02,0.00,1.00E+00,0.00E+00
regulation of viral release from host cell (GO:1902186),0.04,4.35E-02,3.94E+01,0.03,1.03E-02,2.64E+01
prostaglandin biosynthetic process (GO:0001516),0.00,2.08E-02,1.15E+03,0.00,1.00E+00,0.00E+00
hexose biosynthetic process (GO:0019319),0.11,3.27E-02,2.11E+01,0.08,1.62E-02,2.10E+01
regulation of receptor signaling pathway via STAT (GO:1904892),0.06,1.17E-02,1.85E+03,0.00,1.00E+00,0.00E+00
drug transport (GO:0015893),0.02,3.59E-02,2.39E+03,0.03,3.59E-02,2.39E+03
mitochondrial DNA metabolic process (GO:0032042),0.07,4.84E-02,8.19E+02,0.08,4.84E-02,8.19E+02
negative regulation of insulin receptor signaling pathway (GO:0046627),0.08,3.11E-02,5.97E+02,0.03,1.95E-02,1.86E+01
calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339),0.00,1.00E+00,0.00E+00,0.23,4.22E-02,2.32E+01
RNA polymerase II preinitiation complex assembly (GO:0051123),0.01,4.85E-02,4.75E+01,0.05,4.35E-03,8.57E+01
positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419),0.08,2.03E-02,1.13E+02,0.05,2.42E-02,1.02E+02
3'-UTR-mediated mRNA destabilization (GO:0061158),0.08,3.05E-02,3.43E+01,0.05,1.93E-02,3.43E+01
folic acid metabolic process (GO:0046655),0.04,2.71E-02,2.93E+01,0.00,1.00E+00,0.00E+00
serine family amino acid biosynthetic process (GO:0009070),0.04,2.59E-02,6.86E+01,0.00,1.00E+00,0.00E+00
regulation of stem cell proliferation (GO:0072091),0.04,2.00E-02,8.91E+02,0.10,1.45E-02,1.71E+03
glycoside catabolic process (GO:0016139),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
negative regulation of cellular response to growth factor stimulus (GO:0090288),0.00,1.00E+00,0.00E+00,0.18,2.34E-02,3.48E+02
positive regulation of killing of cells of other organism (GO:0051712),0.02,4.71E-02,7.76E+02,0.03,4.71E-02,7.76E+02
regulation of smooth muscle contraction (GO:0006940),0.02,3.42E-02,6.19E+02,0.18,3.42E-02,6.19E+02
regulation of macromolecule biosynthetic process (GO:0010556),0.07,4.72E-03,1.40E+04,0.08,4.72E-03,1.40E+04
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092),0.07,4.22E-02,3.09E+02,0.08,1.04E-02,3.05E+01
endothelial cell proliferation (GO:0001935),0.04,4.62E-02,8.29E+02,0.08,4.35E-02,3.33E+02
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)",0.01,2.69E-02,3.85E+01,0.00,1.00E+00,0.00E+00
neuron fate specification (GO:0048665),0.02,3.81E-02,2.80E+03,0.10,3.81E-02,9.62E+02
positive regulation of vascular associated smooth muscle cell migration (GO:1904754),0.01,3.07E-02,1.75E+03,0.21,3.84E-02,1.75E+03
regulation of vascular associated smooth muscle cell migration (GO:1904752),0.01,3.59E-02,1.03E+03,0.21,4.22E-02,1.03E+03
positive regulation of fibroblast migration (GO:0010763),0.10,4.35E-02,4.54E+01,0.08,3.24E-02,3.99E+01
positive regulation of receptor internalization (GO:0002092),0.01,3.89E-02,1.02E+03,0.08,3.25E-02,1.63E+03
negative regulation of mononuclear cell migration (GO:0071676),0.01,4.49E-02,7.35E+02,0.08,2.75E-02,3.30E+03
protein homooligomerization (GO:0051260),0.09,1.44E-02,1.55E+01,0.00,1.00E+00,0.00E+00
negative regulation of cellular response to insulin stimulus (GO:1900077),0.10,3.26E-02,5.71E+02,0.03,2.57E-02,1.64E+01
positive regulation of epithelial cell proliferation involved in wound healing (GO:0060054),0.07,4.99E-02,1.04E+03,0.00,1.00E+00,0.00E+00
dicarboxylic acid transport (GO:0006835),0.03,4.26E-02,4.54E+02,0.15,1.24E-02,4.54E+02
5S class rRNA transcription by RNA polymerase III (GO:0042791),0.11,9.62E-03,1.97E+02,0.05,6.84E-03,1.64E+02
amine transport (GO:0015837),0.03,1.66E-02,5.29E+03,0.10,2.59E-02,3.33E+03
choline transport (GO:0015871),0.03,1.22E-02,2.96E+03,0.10,2.59E-02,2.58E+03
organic cation transport (GO:0015695),0.03,2.49E-02,6.19E+02,0.10,3.13E-02,5.38E+02
regulation of nitric-oxide synthase biosynthetic process (GO:0051769),0.05,1.40E-02,3.01E+03,0.05,3.68E-02,9.74E+02
negative regulation of type I interferon-mediated signaling pathway (GO:0060339),0.08,2.03E-03,5.23E+03,0.05,2.03E-03,5.23E+03
regulation of podosome assembly (GO:0071801),0.08,8.83E-03,4.60E+03,0.05,3.23E-02,1.50E+03
cell migration involved in sprouting angiogenesis (GO:0002042),0.06,2.05E-02,4.84E+02,0.08,3.01E-02,2.20E+03
natural killer cell activation (GO:0030101),0.06,9.83E-03,1.20E+03,0.08,9.83E-03,1.20E+03
lymphocyte proliferation (GO:0046651),0.06,9.27E-03,1.39E+03,0.08,9.27E-03,1.39E+03
mucosal immune response (GO:0002385),0.06,8.39E-03,2.02E+03,0.08,8.39E-03,2.02E+03
positive regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033141),0.06,7.67E-03,3.48E+03,0.08,7.67E-03,3.48E+03
negative regulation of lymphocyte differentiation (GO:0045620),0.06,4.72E-03,1.43E+04,0.08,4.72E-03,1.14E+04
regulation of vascular wound healing (GO:0061043),0.02,3.54E-02,2.01E+03,0.00,1.00E+00,0.00E+00
epithelium development (GO:0060429),0.02,3.87E-02,1.44E+02,0.00,1.00E+00,0.00E+00
type B pancreatic cell development (GO:0003323),0.02,3.75E-02,3.34E+03,0.10,3.75E-02,1.15E+03
"negative regulation of gene expression, epigenetic (GO:0045814)",0.04,3.55E-02,2.89E+02,0.08,3.55E-02,2.89E+02
positive regulation of stress fiber assembly (GO:0051496),0.16,7.83E-05,5.26E+01,0.08,8.68E-04,4.26E+01
stem cell differentiation (GO:0048863),0.00,2.67E-02,3.03E+02,0.03,2.67E-02,3.03E+02
negative regulation of smooth muscle cell proliferation (GO:0048662),0.00,1.00E+00,0.00E+00,0.00,1.00E+00,0.00E+00
snRNA metabolic process (GO:0016073),0.01,1.52E-02,6.98E+01,0.00,1.00E+00,0.00E+00
T cell differentiation (GO:0030217),0.00,1.00E+00,0.00E+00,0.13,3.73E-02,2.29E+01
regulation of dopamine secretion (GO:0014059),0.01,4.10E-02,2.86E+02,0.13,3.25E-02,3.57E+02
positive regulation of lymphocyte apoptotic process (GO:0070230),0.01,2.60E-02,3.34E+03,0.13,4.35E-02,6.91E+01
chemical synaptic transmission (GO:0007268),0.01,4.66E-02,9.37E+01,0.13,3.19E-02,9.37E+01
DNA recombination (GO:0006310),0.03,4.47E-02,3.49E+01,0.00,1.00E+00,0.00E+00
NLS-bearing protein import into nucleus (GO:0006607),0.09,3.37E-02,3.74E+01,0.03,3.32E-02,1.85E+01
positive regulation of transport (GO:0051050),0.09,1.76E-03,2.96E+02,0.03,4.68E-02,9.46E+01
positive regulation of telomere capping (GO:1904355),0.03,4.64E-02,4.50E+01,0.05,3.49E-02,2.20E+01
regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation (GO:0003256),0.00,1.00E+00,0.00E+00,0.15,2.59E-02,7.30E+03
desmosome organization (GO:0002934),0.00,1.00E+00,0.00E+00,0.15,9.37E-03,2.40E+03
hydrogen peroxide metabolic process (GO:0042743),0.00,1.00E+00,0.00E+00,0.15,2.92E-02,6.77E+02
p38MAPK cascade (GO:0038066),0.07,3.05E-02,1.20E+02,0.05,2.41E-02,1.02E+02
"negative regulation of CD8-positive, alpha-beta T cell activation (GO:2001186)",0.02,1.66E-02,4.11E+03,0.00,1.00E+00,0.00E+00
positive regulation of myeloid leukocyte mediated immunity (GO:0002888),0.02,4.69E-02,9.12E+02,0.00,1.00E+00,0.00E+00
